# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Tue Jun 18 19:24:48 2024
#
# User preference: *
#
# CONSTRAINT:  where (pl_name_display not null
# CONSTRAINT:  and disc_year not null
# CONSTRAINT:  and pl_orbsmaxstr <= 1
# CONSTRAINT:  and pl_radestr not null
# CONSTRAINT:  and pl_massestr not null
# CONSTRAINT:  and pl_densstr not null
# CONSTRAINT:  and st_radstr not null
# CONSTRAINT:  and st_massstr not null
# CONSTRAINT:  and st_metstr not null
# CONSTRAINT:  and rowupdate not null
# CONSTRAINT:  and pl_pubdate not null
# CONSTRAINT:  and releasedate not null)
#
# COLUMN pl_name:        Planet Name
# COLUMN disc_year:      Discovery Year
# COLUMN pl_orbsmax:     Orbit Semi-Major Axis [au]
# COLUMN pl_orbsmaxerr1: Orbit Semi-Major Axis Upper Unc. [au]
# COLUMN pl_orbsmaxerr2: Orbit Semi-Major Axis Lower Unc. [au]
# COLUMN pl_orbsmaxlim:  Orbit Semi-Major Axis Limit Flag
# COLUMN pl_rade:        Planet Radius [Earth Radius]
# COLUMN pl_radeerr1:    Planet Radius Upper Unc. [Earth Radius]
# COLUMN pl_radeerr2:    Planet Radius Lower Unc. [Earth Radius]
# COLUMN pl_radelim:     Planet Radius Limit Flag
# COLUMN pl_masse:       Planet Mass [Earth Mass]
# COLUMN pl_masseerr1:   Planet Mass [Earth Mass] Upper Unc.
# COLUMN pl_masseerr2:   Planet Mass [Earth Mass] Lower Unc.
# COLUMN pl_masselim:    Planet Mass [Earth Mass] Limit Flag
# COLUMN pl_dens:        Planet Density [g/cm**3]
# COLUMN pl_denserr1:    Planet Density Upper Unc. [g/cm**3]
# COLUMN pl_denserr2:    Planet Density Lower Unc. [g/cm**3]
# COLUMN pl_denslim:     Planet Density Limit Flag
# COLUMN st_rad:         Stellar Radius [Solar Radius]
# COLUMN st_raderr1:     Stellar Radius Upper Unc. [Solar Radius]
# COLUMN st_raderr2:     Stellar Radius Lower Unc. [Solar Radius]
# COLUMN st_radlim:      Stellar Radius Limit Flag
# COLUMN st_mass:        Stellar Mass [Solar mass]
# COLUMN st_masserr1:    Stellar Mass Upper Unc. [Solar mass]
# COLUMN st_masserr2:    Stellar Mass Lower Unc. [Solar mass]
# COLUMN st_masslim:     Stellar Mass Limit Flag
# COLUMN st_met:         Stellar Metallicity [dex]
# COLUMN st_meterr1:     Stellar Metallicity Upper Unc. [dex]
# COLUMN st_meterr2:     Stellar Metallicity Lower Unc. [dex]
# COLUMN st_metlim:      Stellar Metallicity Limit Flag
# COLUMN rowupdate:      Date of Last Update
# COLUMN pl_pubdate:     Planetary Parameter Reference Publication Date
# COLUMN releasedate:    Release Date
#
pl_name,disc_year,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbsmaxlim,pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_masse,pl_masseerr1,pl_masseerr2,pl_masselim,pl_dens,pl_denserr1,pl_denserr2,pl_denslim,st_rad,st_raderr1,st_raderr2,st_radlim,st_mass,st_masserr1,st_masserr2,st_masslim,st_met,st_meterr1,st_meterr2,st_metlim,rowupdate,pl_pubdate,releasedate
HAT-P-54 b,2015,0.041220,0.000430,-0.000430,0,10.581,0.314,-0.314,0,578.45060,731.00900,-311.47340,0,2.70000,3.40000,-1.50000,0,0.62,0.01,-0.01,0,0.65,0.02,-0.02,0,-0.127,0.080,-0.080,0,2019-03-18,2017-06,2019-03-21
KELT-3 b,2013,0.041220,0.000660,-0.000670,0,15.076,0.807,-0.807,0,469.41500,20.97600,-20.34000,0,0.75000,0.12000,-0.10000,0,1.47,0.07,-0.07,0,1.28,0.06,-0.06,0,0.044,0.080,-0.082,0,2018-04-25,2013-08,2014-05-14
KELT-3 b,2013,0.041230,0.000660,-0.000660,0,15.076,0.807,-0.807,0,469.75274,20.02329,-19.70546,0,0.75000,0.15000,-0.11000,0,1.47,0.07,-0.06,0,1.28,0.06,-0.06,0,0.040,0.080,-0.080,0,2019-03-18,2017-06,2019-03-21
Qatar-5 b,2017,0.041270,0.000670,-0.000670,0,12.408,0.717,-0.717,0,1373.02560,57.20940,-57.20940,0,3.95000,0.58000,-0.58000,0,1.08,0.05,-0.05,0,1.13,0.06,-0.06,0,0.377,0.080,-0.080,0,2017-04-24,2017-04,2017-04-27
HAT-P-16 b,2010,0.041300,0.000400,-0.000400,0,14.448,0.740,-0.740,0,1332.60500,29.87500,-29.87500,0,2.42000,0.35000,-0.35000,0,1.24,0.05,-0.05,0,1.22,0.04,-0.04,0,0.170,0.080,-0.080,0,2014-05-14,2010-09,2014-05-14
HATS-28 b,2016,0.041310,0.000530,-0.000530,0,13.384,0.785,-0.785,0,213.58176,27.65121,-27.65121,0,0.48000,0.11000,-0.11000,0,0.92,0.04,-0.04,0,0.93,0.04,-0.04,0,0.010,0.060,-0.060,0,2016-06-08,2016-10,2016-06-09
HAT-P-16 b,2010,0.041340,0.000440,-0.000450,0,14.448,0.740,-0.740,0,1341.56043,29.24036,-29.24036,0,2.45000,0.42000,-0.34000,0,1.24,0.05,-0.05,0,1.22,0.04,-0.04,0,0.170,0.080,-0.080,0,2019-03-18,2017-06,2019-03-21
Kepler-426 b,2014,0.041350,0.000880,-0.000950,0,12.218,0.336,-0.336,0,107.10871,18.43414,-19.06980,0,0.32100,0.06500,-0.06000,0,0.92,0.02,-0.02,0,0.91,0.06,-0.06,0,-0.210,0.080,-0.080,0,2019-03-18,2017-06,2019-03-21
HAT-P-22 b,2010,0.041400,0.000500,-0.000500,0,12.106,0.650,-0.650,0,682.35200,19.38700,-19.38700,0,2.11000,0.40000,-0.29000,0,1.04,0.04,-0.04,0,0.92,0.04,-0.04,0,0.240,0.080,-0.080,0,2018-04-25,2011-12,2014-05-14
Kepler-426 b,2014,0.041400,0.001000,-0.001000,0,12.220,0.340,-0.340,0,108.06000,25.43000,-25.43000,0,0.26000,0.06000,-0.06000,0,0.92,0.02,-0.02,0,0.91,0.06,-0.06,0,-0.210,0.080,-0.080,0,2014-10-03,2014-12,2014-10-03
WASP-6 b,2009,0.041400,0.001000,-0.001000,0,13.787,0.392,-0.392,0,154.14755,8.58141,-8.58141,0,0.32500,0.05900,-0.05900,0,0.86,0.02,-0.02,0,0.84,0.06,-0.06,0,-0.150,0.090,-0.090,0,2018-04-25,2015-06,2015-04-16
HAT-P-22 b,2010,0.041420,0.000530,-0.000540,0,12.106,0.650,-0.650,0,690.32676,17.48065,-17.79848,0,2.14000,0.39000,-0.31000,0,1.04,0.04,-0.04,0,0.92,0.04,-0.04,0,0.240,0.080,-0.080,0,2019-03-18,2017-06,2019-03-21
TOI-2570 b,2022,0.041450,0.000810,-0.000860,0,13.641,0.392,-0.381,0,260.61929,20.02319,-20.65885,0,0.56300,0.06900,-0.06300,0,1.09,0.03,-0.03,0,1.06,0.06,-0.07,0,0.191,0.083,-0.083,0,2022-08-29,2022-08,2022-08-29
WASP-16 b,2009,0.041500,0.000770,-0.000770,0,13.653,0.448,-0.448,0,264.43456,12.07754,-12.07754,0,0.57200,0.04400,-0.04400,0,1.09,0.04,-0.04,0,0.98,0.05,-0.05,0,0.070,0.100,-0.100,0,2018-04-25,2013-09,2016-09-08
CoRoT-21 b,2012,0.041600,0.000940,-0.001000,0,14.572,1.569,-1.569,0,705.58260,177.98480,-177.98480,0,1.24000,0.62000,-0.43000,0,1.95,0.21,-0.21,0,1.29,0.09,-0.09,0,0.000,0.100,-0.100,0,2019-03-18,2017-06,2019-03-21
OGLE-TR-10 b,2004,0.041620,0.000690,-0.000690,0,13.899,1.009,-1.009,0,181.16310,38.13960,-38.13960,0,0.38000,0.10000,-0.10000,0,1.00,0.10,-0.10,0,1.00,0.05,-0.05,0,0.000,0.200,-0.200,0,2016-02-03,2005-05,2016-02-04
HATS-62 b,2018,0.041630,0.000240,-0.000160,0,11.825,0.280,-0.280,0,56.89157,,,0,0.07600,0.05300,-0.05300,0,0.93,0.02,-0.01,0,0.90,0.01,-0.01,0,0.133,0.023,-0.023,0,2019-01-15,2019-02,2019-01-17
TOI-908 b,2023,0.041657,0.000002,-0.000002,0,3.186,0.155,-0.155,0,16.13700,4.11200,-4.03900,0,2.74200,0.24100,-0.35300,0,1.03,0.03,-0.03,0,0.95,0.01,-0.01,0,0.080,0.040,-0.040,0,2023-07-10,2023-06,2023-07-10
CoRoT-21 b,2012,0.041700,0.001100,-0.001100,0,14.572,1.569,-1.569,0,718.29580,98.52730,-98.52730,0,1.36000,0.48000,-0.48000,0,1.95,0.21,-0.21,0,1.29,0.09,-0.09,0,0.000,0.100,-0.100,0,2018-12-03,2012-09,2018-12-06
LP 714-47 b,2020,0.041700,0.000500,-0.000500,0,4.700,0.300,-0.300,0,30.80000,1.50000,-1.50000,0,1.70000,0.30000,-0.30000,0,0.58,0.02,-0.02,0,0.59,0.02,-0.02,0,0.410,0.160,-0.160,0,2020-12-10,2020-12,2020-12-17
HAT-P-22 b,2010,0.041710,0.000650,-0.000650,0,11.882,0.829,-0.829,0,696.68336,24.47291,-24.47291,0,1.72000,0.35000,-0.35000,0,1.06,0.05,-0.05,0,0.94,0.04,-0.04,0,0.300,0.090,-0.090,0,2019-12-02,2018-05,2019-12-05
HAT-P-30 b,2011,0.041900,0.000460,-0.000460,0,15.020,0.729,-0.729,0,237.10118,6.35660,-6.67443,0,0.38500,0.06200,-0.05300,0,1.22,0.05,-0.05,0,1.24,0.04,-0.04,0,0.130,0.080,-0.080,0,2019-03-18,2017-06,2019-03-21
HAT-P-30 b,2011,0.041900,0.000500,-0.000500,0,15.020,0.729,-0.729,0,225.96800,8.89900,-8.89900,0,0.37000,0.05000,-0.05000,0,1.22,0.05,-0.05,0,1.24,0.04,-0.04,0,0.130,0.080,-0.080,0,2018-04-25,2011-07,2014-05-14
K2-30 b,2016,0.041900,0.001600,-0.001200,0,11.982,0.258,-0.213,0,187.20187,7.31009,-6.99226,0,0.59800,0.03900,-0.04300,0,0.84,0.02,-0.01,0,0.92,0.01,-0.01,0,0.060,0.040,-0.040,0,2016-07-06,2016-12,2016-07-07
TOI-3629 b,2022,0.041940,0.000710,-0.000710,0,8.295,0.157,-0.157,0,77.23230,6.35657,-6.35657,0,0.74300,0.06400,-0.06400,0,0.61,0.01,-0.01,0,0.64,0.03,-0.03,0,0.549,0.093,-0.093,0,2023-11-07,2023-10,2023-11-07
TOI-3807 b,2023,0.042100,0.000700,-0.001100,0,18.495,,,-1,330.54154,47.67426,-44.49598,0,0.28900,,,1,1.47,0.04,-0.04,0,1.18,0.06,-0.09,0,0.278,0.084,-0.081,0,2023-02-27,2023-03,2023-02-27
WASP-93 b,2016,0.042110,0.000350,-0.000350,0,17.901,0.863,-0.863,0,467.21010,92.17070,-92.17070,0,0.47900,0.11200,-0.11200,0,1.52,0.04,-0.04,0,1.33,0.03,-0.03,0,0.070,0.170,-0.170,0,2016-09-06,2016-12,2016-09-08
K2-29 b,2016,0.042170,0.000240,-0.000240,0,13.339,0.224,-0.224,0,232.01590,12.71320,-12.71320,0,0.53000,0.04000,-0.04000,0,0.86,0.01,-0.01,0,0.94,0.02,-0.02,0,0.160,0.030,-0.030,0,2016-03-23,2016-06,2016-03-24
WASP-6 b,2009,0.042170,0.000790,-0.001200,0,13.720,0.572,-0.583,0,153.51189,8.26358,-9.53490,0,0.32600,0.04800,-0.04300,0,0.87,0.03,-0.04,0,0.88,0.05,-0.08,0,-0.200,0.090,-0.090,0,2019-03-18,2017-06,2019-03-21
TOI-836 b,2023,0.042200,0.000930,-0.000930,0,1.704,0.067,-0.067,0,4.53000,0.92000,-0.86000,0,5.02000,0.36000,-0.44000,0,0.67,0.01,-0.01,0,0.68,0.05,-0.04,0,-0.284,0.067,-0.067,0,2023-02-25,2023-02,2023-02-25
WASP-16 b,2009,0.042200,0.001000,-0.001700,0,11.299,0.930,-0.673,0,288.58964,14.30235,-22.56593,0,1.14000,0.14000,-0.17000,0,0.95,0.06,-0.05,0,1.02,0.07,-0.13,0,0.010,0.100,-0.100,0,2019-03-18,2017-06,2019-03-21
HAT-P-56 b,2015,0.042300,0.000390,-0.000390,0,16.432,0.448,-0.448,0,692.86940,79.45750,-79.45750,0,0.86000,0.12000,-0.12000,0,1.43,0.03,-0.03,0,1.30,0.04,-0.04,0,-0.077,0.080,-0.080,0,2018-04-25,2015-09,2015-07-23
HAT-P-56 b,2015,0.042320,0.000380,-0.000410,0,16.432,0.448,-0.448,0,603.87700,69.92260,-88.99240,0,0.75000,0.11000,-0.12000,0,1.43,0.03,-0.03,0,1.30,0.04,-0.04,0,-0.077,0.080,-0.080,0,2019-03-18,2017-06,2019-03-21
Kepler-21 b,2012,0.042507,0.000098,-0.000119,0,1.635,0.038,-0.043,0,10.40000,,,1,12.90000,,,1,1.86,0.02,-0.02,0,1.34,0.01,-0.01,0,-0.150,0.060,-0.060,0,2016-10-05,2012-02,2014-05-14
HAT-P-41 b,2012,0.042580,0.000470,-0.000480,0,18.887,0.852,-0.572,0,252.67485,17.79848,-28.92253,0,0.20400,0.00600,-0.00880,0,1.68,0.06,-0.04,0,1.42,0.05,-0.05,0,0.210,0.100,-0.100,0,2019-03-18,2017-06,2019-03-21
WASP-123 b,2016,0.042630,0.000740,-0.000740,0,14.773,0.729,-0.729,0,285.72917,11.44188,-11.44188,0,0.52100,0.07400,-0.07400,0,1.28,0.05,-0.05,0,1.17,0.06,-0.06,0,0.180,0.080,-0.080,0,2016-06-01,2016-06,2016-06-03
HATS-47 b,2020,0.042690,0.000330,-0.000250,0,12.520,0.157,-0.157,0,117.27927,9.85273,-6.67443,0,0.33100,0.02700,-0.02700,0,0.66,0.01,-0.01,0,0.67,0.02,-0.01,0,-0.113,0.035,-0.035,0,2020-02-21,2020-04,2020-02-27
HAT-P-13 b,2009,0.042700,0.000600,-0.001200,0,14.359,0.886,-0.886,0,271.09800,9.21700,-14.62000,0,0.49800,0.10300,-0.06900,0,1.56,0.08,-0.08,0,1.22,0.05,-0.10,0,0.410,0.080,-0.080,0,2014-05-14,2009-12,2014-05-14
HAT-P-13 b,2009,0.042700,0.000580,-0.001200,0,14.359,0.886,-0.886,0,280.64389,8.58141,-14.93801,0,0.51700,0.11000,-0.08700,0,1.56,0.08,-0.08,0,1.22,0.05,-0.10,0,0.410,0.080,-0.080,0,2019-03-18,2017-06,2019-03-21
WASP-89 b,2015,0.042700,0.001200,-0.001200,0,11.657,0.448,-0.448,0,1875.19700,127.13200,-127.13200,0,7.00000,0.44000,-0.44000,0,0.88,0.03,-0.03,0,0.92,0.08,-0.08,0,0.150,0.140,-0.140,0,2015-07-08,2015-07,2015-07-09
TOI-2000 b,2023,0.042710,0.000760,-0.000670,0,2.700,0.150,-0.150,0,11.00000,2.40000,-2.40000,0,3.07000,0.94000,-0.78000,0,1.13,0.04,-0.04,0,1.08,0.06,-0.05,0,0.439,0.041,-0.043,0,2023-06-27,2023-06,2023-06-27
Kepler-21 b,2012,0.042717,0.000000,0.000000,0,1.639,0.019,-0.015,0,5.08000,1.72000,-1.72000,0,6.40000,2.10000,-2.10000,0,1.90,0.02,-0.01,0,1.41,0.02,-0.03,0,-0.030,0.100,-0.100,0,2016-10-05,2016-12,2016-10-06
WASP-89 b,2015,0.042800,0.001200,-0.001300,0,11.657,0.448,-0.448,0,1843.41400,108.06220,-114.41880,0,6.37000,0.89000,-0.79000,0,0.88,0.03,-0.03,0,0.92,0.08,-0.08,0,0.150,0.140,-0.140,0,2019-03-18,2017-06,2019-03-21
HD 149026 b,2005,0.042880,0.000500,-0.000330,0,6.837,1.110,-0.807,0,113.14748,4.13179,-3.49613,0,2.08810,0.95760,-0.75810,0,1.29,0.12,-0.06,0,1.27,0.04,-0.03,0,0.360,0.050,-0.050,0,2018-04-25,2010-11,2016-01-14
TOI-3540 A b,2022,0.042890,0.000920,-0.000930,0,23.539,,,0,375.03752,44.49598,-44.49598,0,0.06500,,,0,1.23,0.03,-0.03,0,1.08,0.07,-0.07,0,0.176,0.089,-0.089,0,2022-08-29,2022-08,2022-08-29
CoRoT-35 b,2022,0.042900,0.000920,-0.000920,0,18.831,1.233,-1.233,0,349.61125,117.59651,-117.59651,0,0.29000,0.11000,-0.11000,0,1.65,0.10,-0.11,0,1.01,0.07,-0.06,0,-0.500,0.100,-0.100,0,2022-08-01,2022-07,2022-08-01
GJ 9827 c,2017,0.042900,0.004200,-0.004800,0,1.240,0.110,-0.110,0,1.45000,0.58000,-0.57000,0,4.13000,2.31000,-1.77000,0,0.62,0.05,-0.05,0,0.64,0.05,-0.05,0,-0.290,0.120,-0.120,0,2021-07-12,2018-10,2021-07-12
HAT-P-63 b,2021,0.042940,0.000350,-0.000350,0,12.543,0.370,-0.370,0,195.14664,7.62788,-7.62788,0,0.54000,0.05500,-0.05500,0,0.97,0.01,-0.01,0,0.93,0.02,-0.02,0,0.251,0.061,-0.061,0,2021-07-26,2021-07,2021-07-26
HD 23472 d,2022,0.042980,0.000630,-0.000650,0,0.750,0.067,-0.057,0,0.55000,0.21000,-0.20000,0,7.50000,3.90000,-3.10000,0,0.71,0.02,-0.02,0,0.67,0.03,-0.03,0,-0.200,0.050,-0.050,0,2022-10-03,2022-09,2022-10-03
MASCARA-1 b,2017,0.043000,0.005000,-0.005000,0,16.814,3.363,-3.363,0,1175.97100,286.04700,-286.04700,0,1.50000,0.90000,-0.90000,0,2.10,0.20,-0.20,0,1.72,0.07,-0.07,0,0.000,,,0,2023-01-18,2017-10,2023-01-18
TOI-3629 b,2022,0.043000,0.002000,-0.002000,0,8.295,0.224,-0.224,0,82.63539,6.35657,-6.35657,0,0.80000,0.10000,-0.10000,0,0.60,0.02,-0.01,0,0.63,0.02,-0.02,0,0.400,0.100,-0.100,0,2022-06-27,2022-01,2022-06-27
TOI-3785 b,2023,0.043000,0.001000,-0.001000,0,5.140,0.160,-0.160,0,14.95000,4.10000,-3.92000,0,0.61000,0.18000,-0.17000,0,0.50,0.01,-0.01,0,0.52,0.02,-0.02,0,0.099,0.117,-0.117,0,2023-07-21,2023-08,2023-07-21
WASP-11 b,2008,0.043000,0.002000,-0.002000,0,10.200,0.673,-0.336,0,168.44990,22.24810,-22.24810,0,0.92000,0.09000,-0.15000,0,0.74,0.04,-0.03,0,0.77,0.10,-0.08,0,0.000,0.200,-0.200,0,2018-04-25,2009-07,2016-12-08
HD 149026 b,2005,0.043130,0.000650,-0.000560,0,7.331,0.673,-0.504,0,114.10097,6.99226,-6.67443,0,1.59000,0.38000,-0.36000,0,1.37,0.12,-0.08,0,1.29,0.06,-0.05,0,0.360,0.080,-0.080,0,2018-04-25,2008-04,2016-02-25
WASP-35 b,2011,0.043130,0.000400,-0.000410,0,14.796,0.560,-0.560,0,222.79883,6.03877,-6.03877,0,0.37800,0.04900,-0.04100,0,1.09,0.02,-0.02,0,1.07,0.03,-0.03,0,-0.150,0.090,-0.090,0,2019-03-18,2017-06,2019-03-21
KELT-4 A b,2016,0.043170,0.000790,-0.000740,0,19.044,0.516,-0.504,0,286.68266,19.06980,-18.75197,0,0.22800,0.01900,-0.01800,0,1.60,0.04,-0.04,0,1.20,0.07,-0.06,0,-0.116,0.065,-0.069,0,2021-05-17,2016-02,2021-05-17
Kepler-428 b,2014,0.043300,0.000900,-0.000900,0,12.110,0.340,-0.340,0,403.63000,60.39000,-60.39000,0,1.02000,0.15000,-0.15000,0,0.80,0.02,-0.02,0,0.87,0.05,-0.05,0,0.090,0.170,-0.170,0,2014-10-03,2014-12,2014-10-03
Kepler-428 b,2014,0.043310,0.000800,-0.000830,0,12.106,0.336,-0.336,0,406.82240,41.31790,-41.31790,0,1.26000,0.18000,-0.16000,0,0.80,0.02,-0.02,0,0.87,0.05,-0.05,0,0.090,0.170,-0.170,0,2019-03-18,2017-06,2019-03-21
HAT-P-28 b,2011,0.043370,0.000660,-0.000700,0,13.585,1.233,-0.919,0,202.45771,11.75971,-11.75971,0,0.45900,0.12000,-0.09800,0,1.10,0.09,-0.07,0,1.02,0.05,-0.05,0,0.120,0.080,-0.080,0,2019-03-18,2017-06,2019-03-21
HAT-P-28 b,2011,0.043400,0.000700,-0.000700,0,13.585,1.267,-0.919,0,198.95300,11.75900,-11.75900,0,0.44000,0.09000,-0.09000,0,1.10,0.09,-0.07,0,1.02,0.05,-0.05,0,0.120,0.080,-0.080,0,2014-05-14,2011-06,2014-05-14
Kepler-21 b,2012,0.043400,0.000210,-0.000320,0,1.639,0.019,-0.015,0,7.50000,1.30000,-1.30000,0,9.30000,1.60000,-1.60000,0,1.90,0.02,-0.01,0,1.41,0.02,-0.03,0,-0.030,0.100,-0.100,0,2023-04-17,2023-04,2023-04-17
OGLE-TR-10 b,2004,0.043500,0.000910,-0.001200,0,14.011,1.569,-1.345,0,359.14790,508.52800,-123.95370,0,0.81500,0.87000,-0.07300,0,1.17,0.13,-0.11,0,1.14,0.10,-0.12,0,0.150,0.150,-0.150,0,2019-03-18,2017-06,2019-03-21
HATS-30 b,2016,0.043540,0.000420,-0.000420,0,13.171,0.583,-0.583,0,224.38798,12.39537,-12.39537,0,0.54300,0.07600,-0.07600,0,1.06,0.04,-0.04,0,1.09,0.03,-0.03,0,0.060,0.050,-0.050,0,2016-06-08,2016-10,2016-06-09
CoRoT-11 b,2010,0.043600,0.005000,-0.005000,0,16.030,0.340,-0.340,0,740.51000,108.06000,-108.06000,0,0.99000,0.15000,-0.15000,0,1.37,0.03,-0.03,0,1.27,0.05,-0.05,0,-0.030,0.080,-0.080,0,2014-05-14,2010-12,2014-05-14
HIP 29442 c,2023,0.043600,0.000600,-0.000700,0,1.580,0.100,-0.110,0,4.50000,0.30000,-0.30000,0,6.30000,1.70000,-1.30000,0,0.98,0.03,-0.03,0,0.89,0.04,-0.04,0,0.240,0.050,-0.050,0,2023-09-05,2023-08,2023-09-05
HAT-P-66 b,2016,0.043630,0.001210,-0.000640,0,17.822,1.793,-1.121,0,248.86089,18.11631,-18.11631,0,0.24200,0.04500,-0.06100,0,1.88,0.15,-0.10,0,1.25,0.11,-0.05,0,0.035,0.080,-0.080,0,2016-09-14,2016-12,2016-09-15
HD 149026 b,2005,0.043640,0.000220,-0.000220,0,9.090,0.325,-0.303,0,102.34126,4.44962,-3.81396,0,0.75000,0.08900,-0.07700,0,1.53,0.05,-0.05,0,1.34,0.02,-0.02,0,0.360,0.080,-0.080,0,2019-03-18,2017-06,2019-03-21
Kepler-424 b,2014,0.043650,0.000770,-0.000810,0,9.976,0.897,-0.673,0,341.98508,30.51168,-29.24036,0,1.97000,0.56000,-0.44000,0,0.94,0.06,-0.06,0,1.01,0.05,-0.05,0,0.440,0.140,-0.140,0,2019-03-18,2017-06,2019-03-21
WASP-11 b,2008,0.043750,0.000740,-0.000740,0,11.097,0.258,-0.258,0,156.37236,7.62792,-7.62792,0,0.63200,0.03500,-0.03500,0,0.77,0.01,-0.01,0,0.81,0.04,-0.04,0,0.120,0.090,-0.090,0,2018-04-25,2015-07,2015-09-18
WASP-11 b,2008,0.043760,0.000670,-0.000710,0,11.097,0.247,-0.247,0,169.08556,6.67443,-6.35660,0,0.67900,0.05400,-0.04900,0,0.77,0.01,-0.01,0,0.81,0.04,-0.04,0,0.120,0.090,-0.090,0,2019-03-18,2017-06,2019-03-21
HAT-P-49 b,2014,0.043780,0.000480,-0.000490,0,15.838,1.457,-0.863,0,562.55910,69.92260,-69.92260,0,0.78000,0.20000,-0.18000,0,1.83,0.14,-0.08,0,1.54,0.05,-0.05,0,0.074,0.080,-0.080,0,2019-03-18,2017-06,2019-03-21
HAT-P-49 b,2014,0.043800,0.000500,-0.000500,0,15.838,1.435,-0.863,0,549.82300,65.15200,-65.15200,0,0.75000,0.17000,-0.17000,0,1.83,0.14,-0.08,0,1.54,0.05,-0.05,0,0.074,0.080,-0.080,0,2018-04-25,2014-04,2014-05-14
TOI-1811 b,2023,0.043890,0.000580,-0.000550,0,11.142,0.280,-0.258,0,308.92921,24.15496,-24.79062,0,1.23000,0.13000,-0.12000,0,0.77,0.02,-0.02,0,0.82,0.03,-0.03,0,0.306,0.076,-0.077,0,2023-03-15,2023-02,2023-03-15
CoRoT-11 b,2010,0.044000,0.001600,-0.001600,0,15.984,0.650,-0.650,0,743.72220,123.95370,-123.95370,0,1.00000,0.20000,-0.20000,0,1.37,0.06,-0.06,0,1.26,0.14,-0.14,0,-0.030,0.080,-0.080,0,2016-01-12,2011-11,2016-01-14
Kepler-424 b,2014,0.044000,0.005000,-0.004000,0,9.980,0.900,-0.670,0,327.35000,41.32000,-41.32000,0,1.94000,0.25000,-0.25000,0,0.94,0.06,-0.06,0,1.01,0.05,-0.05,0,0.440,0.140,-0.140,0,2014-10-03,2014-11,2014-10-03
Kepler-43 b,2011,0.044000,0.001300,-0.001300,0,12.498,0.460,-0.460,0,982.09470,66.74430,-66.74430,0,2.78000,0.21000,-0.21000,0,1.33,0.05,-0.05,0,1.24,0.11,-0.11,0,0.330,0.110,-0.110,0,2016-01-12,2012-10,2016-01-14
Kepler-43 b,2011,0.044000,0.002000,-0.002000,0,12.550,0.527,-0.527,0,962.98000,57.21000,-57.21000,0,2.87000,0.17000,-0.17000,0,1.34,0.06,-0.06,0,1.23,0.04,-0.04,0,0.430,0.100,-0.100,0,2014-10-03,2014-11,2014-10-03
WASP-175 b,2019,0.044030,0.000550,-0.000550,0,13.540,0.908,-0.908,0,314.65170,41.31790,-41.31790,0,0.74000,0.20000,-0.15000,0,1.20,0.06,-0.06,0,1.21,0.04,-0.04,0,0.150,0.069,-0.069,0,2019-09-04,2019-10,2019-09-12
CoRoT-11 b,2010,0.044070,0.000560,-0.000590,0,16.029,0.336,-0.336,0,832.71460,187.51970,-197.05460,0,1.11000,0.26000,-0.27000,0,1.37,0.03,-0.03,0,1.27,0.05,-0.05,0,-0.030,0.080,-0.080,0,2019-03-18,2017-06,2019-03-21
NGTS-15 b,2021,0.044100,0.004600,-0.004600,0,12.330,1.121,-1.121,0,238.68913,32.41850,-27.96890,0,0.74000,0.11000,-0.10000,0,0.95,0.08,-0.08,0,0.99,0.03,-0.03,0,0.150,0.100,-0.100,0,2021-04-23,2021-03,2021-04-23
KELT-7 b,2015,0.044150,0.000620,-0.000520,0,17.183,0.516,-0.527,0,406.82240,57.20940,-57.20940,0,0.44200,0.07300,-0.06800,0,1.73,0.04,-0.04,0,1.53,0.07,-0.05,0,0.139,0.075,-0.081,0,2018-04-25,2015-07,2015-06-04
K2-34 b,2016,0.044190,0.000630,-0.001100,0,15.132,0.751,-0.751,0,559.38080,41.31790,-41.31790,0,0.94000,0.15000,-0.15000,0,1.53,0.08,-0.08,0,1.28,0.06,-0.09,0,0.240,0.220,-0.220,0,2018-10-24,2016-10,2016-06-03
XO-7 b,2019,0.044210,0.000620,-0.000620,0,15.390,0.291,-0.291,0,225.34147,10.80622,-10.80622,0,0.34000,0.02700,-0.02700,0,1.48,0.02,-0.02,0,1.41,0.06,-0.06,0,0.432,0.057,-0.057,0,2020-01-13,2020-02,2020-01-16
HAT-P-43 b,2012,0.044300,0.000400,-0.000600,0,14.359,0.695,-0.370,0,210.39500,19.06900,-19.06900,0,0.39000,0.05000,-0.05000,0,1.10,0.04,-0.02,0,1.05,0.03,-0.04,0,0.230,0.080,-0.080,0,2014-05-14,2013-10,2014-05-14
TOI-858 B b,2023,0.044350,0.001000,-0.000980,0,14.067,0.437,-0.437,0,349.61125,25.42627,-22.24799,0,0.69000,0.08700,-0.07300,0,1.31,0.04,-0.04,0,1.08,0.08,-0.07,0,0.153,0.091,-0.091,0,2023-10-09,2023-09,2023-10-09
